epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
33,0.0777,0.7039608359336853,0.4901785850524902,0.0645,0.362,0.7082,0.5009,0.506,0.4931
34,0.0801,0.7039427757263184,0.4861607253551483,0.0658,0.3561,0.7076,0.5016,0.5127,0.4893
35,0.08,0.7000075578689575,0.5285714268684387,0.0672,0.3656,0.7071,0.5016,0.5107,0.4975
36,0.0762,0.703595757484436,0.4977678656578064,0.0685,0.3626,0.7047,0.4999,0.499,0.4995
37,0.0784,0.6974776387214661,0.5285714268684387,0.0699,0.3551,0.7082,0.4989,0.491,0.4944
38,0.0783,0.6955902576446533,0.5272321701049805,0.0713,0.356,0.7054,0.4997,0.4974,0.4981
39,0.0786,0.7018826007843018,0.5138393044471741,0.0726,0.3535,0.7078,0.4985,0.4883,0.4866
40,0.0782,0.7036239504814148,0.5133928656578064,0.074,0.3561,0.7053,0.4999,0.499,0.495
41,0.0816,0.7013339996337891,0.5089285969734192,0.0754,0.3521,0.7091,0.4996,0.497,0.4853
42,0.0814,0.7021836638450623,0.5209821462631226,0.0768,0.3549,0.7056,0.4997,0.4971,0.4936
43,0.0819,0.7043938040733337,0.4941964149475097,0.0782,0.3545,0.7081,0.5002,0.502,0.4925
44,0.0817,0.6990985870361328,0.5196428298950195,0.0796,0.3625,0.7054,0.4989,0.4934,0.4886
45,0.0808,0.6970295906066895,0.5075892806053162,0.081,0.3548,0.709,0.5,0.5,0.4869
46,0.0845,0.6918853521347046,0.5191964507102966,0.0825,0.3641,0.707,0.5007,0.5048,0.4951
47,0.1556,0.7028543949127197,0.4924107193946838,0.0852,0.3641,0.7082,0.5014,0.509,0.4939
48,0.1308,0.7042476534843445,0.5102678537368774,0.0874,0.3543,0.7078,0.5008,0.5072,0.492
49,0.1304,0.697049617767334,0.5147321224212646,0.0896,0.3734,0.7063,0.5027,0.5158,0.5049
50,0.1144,0.6922584176063538,0.5334821343421936,0.0916,0.3594,0.7058,0.5025,0.5211,0.4981
51,0.1189,0.7022515535354614,0.4924107193946838,0.0936,0.3549,0.7087,0.4992,0.4931,0.4921
52,0.109,0.7028681039810181,0.5040178298950195,0.0955,0.3597,0.7076,0.5025,0.5208,0.4969
53,0.1416,0.7046015858650208,0.4964285790920257,0.0979,0.3537,0.7097,0.5,0.5003,0.4838
54,0.1404,0.6955171227455139,0.5151785612106323,0.1003,0.358,0.705,0.4998,0.4984,0.4944
55,0.1288,0.701153576374054,0.496874988079071,0.1025,0.3668,0.7064,0.502,0.5118,0.4931
56,0.1268,0.6996350288391113,0.5191964507102966,0.1047,0.3593,0.7046,0.4999,0.4991,0.4963
57,0.1166,0.702361524105072,0.4852678477764129,0.1067,0.3586,0.7057,0.5006,0.5049,0.4951
58,0.1073,0.6983230710029602,0.5294643044471741,0.1085,0.3585,0.7069,0.4998,0.4985,0.4942
59,0.1079,0.7014596462249756,0.4928571283817291,0.1104,0.3613,0.7064,0.5018,0.5131,0.4934
60,0.0985,0.7008296847343445,0.5058035850524902,0.1121,0.3615,0.708,0.5002,0.501,0.4935
61,0.0973,0.7063068747520447,0.4866071343421936,0.1137,0.355,0.7093,0.5006,0.5045,0.4816
62,0.1107,0.7122489213943481,0.4937500059604645,0.1156,0.3623,0.7043,0.4997,0.4977,0.4971
63,0.1063,0.7026292085647583,0.4910714328289032,0.1174,0.3637,0.7064,0.4992,0.4948,0.4955
64,0.0916,0.7006330490112305,0.5169642567634583,0.119,0.3529,0.7063,0.4994,0.4953,0.4895
65,0.091,0.6969007253646851,0.5178571343421936,0.1206,0.3623,0.7068,0.5009,0.506,0.4939
66,0.0895,0.7011361122131348,0.5080357193946838,0.1222,0.3636,0.7072,0.4997,0.498,0.4935
67,0.0836,0.6961720585823059,0.5093749761581421,0.1236,0.3598,0.7029,0.4997,0.4975,0.5003
68,0.0869,0.6938920021057129,0.5107142925262451,0.1251,0.3586,0.7079,0.4984,0.4892,0.4912
69,0.086,0.6932314038276672,0.5191964507102966,0.1266,0.3597,0.7063,0.5011,0.5082,0.4959
70,0.0877,0.6994408965110779,0.503125011920929,0.1281,0.3634,0.7068,0.5018,0.5119,0.4924
71,0.0834,0.7007241249084473,0.5026785731315613,0.1295,0.3632,0.7066,0.5026,0.5172,0.4924
72,0.0808,0.6989622116088867,0.5352678298950195,0.1309,0.3576,0.7079,0.5012,0.5088,0.4869
73,0.0822,0.6965259313583374,0.5160714387893677,0.1324,0.3579,0.7093,0.5021,0.518,0.495
74,0.0776,0.700503408908844,0.5004464387893677,0.1337,0.3577,0.7067,0.4995,0.496,0.4968
75,0.0838,0.7003633379936218,0.4946428537368774,0.1352,0.3617,0.7059,0.5015,0.5114,0.4975
76,0.0833,0.7022884488105774,0.4910714328289032,0.1366,0.3621,0.7046,0.5,0.5002,0.4993
77,0.0834,0.6995993256568909,0.5178571343421936,0.138,0.3617,0.7065,0.5008,0.5053,0.4932
78,0.0818,0.6985815763473511,0.515625,0.1394,0.3526,0.7077,0.4996,0.4965,0.4932
79,0.0818,0.6989155411720276,0.5330356955528259,0.1409,0.3658,0.7035,0.5009,0.5064,0.5019
80,0.0799,0.6883330345153809,0.543749988079071,0.1422,0.3586,0.7059,0.5011,0.5101,0.5013
81,0.0809,0.6968639492988586,0.5169642567634583,0.1436,0.3589,0.7071,0.5024,0.519,0.4935
82,0.0776,0.6982582807540894,0.5370535850524902,0.145,0.3602,0.7063,0.4989,0.4916,0.4974
83,0.0807,0.6996247172355652,0.5254464149475098,0.1464,0.357,0.7047,0.4992,0.4938,0.4963
84,0.0759,0.701176643371582,0.5102678537368774,0.1477,0.3625,0.7063,0.5014,0.5104,0.4976
85,0.0797,0.6934980154037476,0.5339285731315613,0.1491,0.3625,0.7049,0.4997,0.4978,0.5015
86,0.0791,0.6976747512817383,0.5218750238418579,0.1504,0.3611,0.7076,0.5018,0.514,0.497
87,0.0788,0.7011021375656128,0.5017856955528259,0.1518,0.3622,0.7063,0.5015,0.5108,0.4974
88,0.0786,0.7018090486526489,0.5080357193946838,0.1532,0.3628,0.7056,0.501,0.5069,0.4966
89,0.0804,0.6989957094192505,0.5236607193946838,0.1546,0.3563,0.7058,0.4995,0.496,0.4952
90,0.0803,0.6966313719749451,0.5227678418159485,0.156,0.3565,0.7079,0.5006,0.5046,0.4895
91,0.0796,0.7010571360588074,0.5102678537368774,0.1573,0.3557,0.7058,0.5,0.4996,0.4924
92,0.0801,0.7009323835372925,0.5174106955528259,0.1587,0.3552,0.7082,0.5012,0.5099,0.4882
93,0.081,0.7003453969955444,0.5066964030265808,0.1601,0.3576,0.7072,0.5003,0.5025,0.4939
94,0.0792,0.7122913599014282,0.4620535671710968,0.1615,0.3583,0.7077,0.5001,0.5009,0.495
95,0.0782,0.7025333046913147,0.5107142925262451,0.1628,0.3565,0.7089,0.499,0.4936,0.4819
96,0.0779,0.7015784382820129,0.5089285969734192,0.1642,0.3588,0.7066,0.501,0.5081,0.4963
97,0.0769,0.6977484822273254,0.5133928656578064,0.1655,0.3633,0.7075,0.5022,0.5138,0.4882
98,0.0793,0.6922924518585205,0.5379464030265808,0.1669,0.3543,0.7109,0.5001,0.5006,0.4806
99,0.0836,0.697255551815033,0.5165178775787354,0.1683,0.3678,0.705,0.5,0.5001,0.4968
100,0.0813,0.700400173664093,0.5040178298950195,0.1697,0.3559,0.7071,0.4984,0.489,0.4855
101,0.0784,0.692726194858551,0.5383928418159485,0.1711,0.3582,0.7071,0.4987,0.4902,0.4922
102,0.0799,0.6998135447502136,0.5116071701049805,0.1725,0.3587,0.7068,0.4999,0.4991,0.4912
103,0.0824,0.698987603187561,0.5093749761581421,0.1739,0.3602,0.7051,0.5006,0.5041,0.4935
104,0.0784,0.6977937817573547,0.5263392925262451,0.1753,0.3563,0.7069,0.4998,0.4981,0.4892
105,0.0787,0.7070319056510925,0.4808035790920257,0.1766,0.3552,0.7085,0.5003,0.5031,0.4946
106,0.0816,0.7017348408699036,0.4986607134342193,0.178,0.3531,0.7094,0.5001,0.5006,0.4895
107,0.0783,0.695124089717865,0.5223214030265808,0.1794,0.3633,0.7077,0.5031,0.5224,0.4956
108,0.0797,0.7055094838142395,0.4696428477764129,0.1808,0.3581,0.7089,0.501,0.5078,0.4911
109,0.0754,0.7078397870063782,0.481249988079071,0.1821,0.3561,0.7102,0.4994,0.4956,0.4883
110,0.0779,0.7028096914291382,0.5107142925262451,0.1834,0.3596,0.7081,0.4994,0.4957,0.4938
111,0.0815,0.7029927968978882,0.5111607313156128,0.1848,0.3597,0.7072,0.5017,0.5137,0.4972
112,0.0766,0.6958497166633606,0.5299107432365417,0.1862,0.3613,0.7063,0.499,0.4937,0.4916
113,0.0774,0.7039093971252441,0.4950892925262451,0.1875,0.3655,0.7051,0.5004,0.5027,0.4981
114,0.0807,0.7087755799293518,0.4941964149475097,0.1889,0.3573,0.7071,0.4997,0.4976,0.4894
115,0.0757,0.7022145390510559,0.4754464328289032,0.1902,0.3578,0.7049,0.4997,0.4979,0.4984
116,0.0813,0.6953370571136475,0.5209821462631226,0.1916,0.3517,0.708,0.5007,0.5063,0.4888
117,0.0797,0.6879582405090332,0.5602678656578064,0.193,0.3616,0.7021,0.5007,0.505,0.4997
118,0.0784,0.6967874765396118,0.5111607313156128,0.1943,0.3577,0.7063,0.5012,0.5094,0.4921
119,0.0801,0.7068252563476562,0.4986607134342193,0.1957,0.3594,0.7093,0.5006,0.5042,0.4937
120,0.0757,0.6931261420249939,0.5419642925262451,0.197,0.3691,0.7038,0.5009,0.5056,0.5039
121,0.0817,0.7013899683952332,0.4977678656578064,0.1984,0.3583,0.7043,0.4999,0.499,0.4969
122,0.081,0.7056277990341187,0.4941964149475097,0.1998,0.3651,0.7074,0.5013,0.5086,0.4976
123,0.0817,0.6964519619941711,0.5254464149475098,0.2013,0.3623,0.706,0.5011,0.5085,0.4993
124,0.0801,0.6994390487670898,0.4955357015132904,0.2026,0.3577,0.7061,0.5011,0.5093,0.4972
125,0.0782,0.6984191536903381,0.4964285790920257,0.204,0.3618,0.7033,0.5018,0.5141,0.5014
126,0.0747,0.704737663269043,0.4941964149475097,0.2053,0.3527,0.7089,0.4991,0.4923,0.489
127,0.0771,0.7043296098709106,0.4937500059604645,0.2066,0.3638,0.7072,0.5008,0.5053,0.4961
128,0.0804,0.7033681869506836,0.4924107193946838,0.208,0.349,0.707,0.4996,0.4953,0.4903
129,0.0796,0.7027274370193481,0.4888392984867096,0.2094,0.3569,0.7069,0.5007,0.5058,0.4922
130,0.079,0.7033753395080566,0.5111607313156128,0.2108,0.3534,0.7091,0.5003,0.5024,0.487
131,0.0819,0.6970744729042053,0.5120535492897034,0.2122,0.3572,0.7099,0.5009,0.5072,0.49
132,0.0821,0.7000000476837158,0.5147321224212646,0.2136,0.3633,0.7046,0.5007,0.5048,0.4983
133,0.0799,0.6973611116409302,0.5196428298950195,0.215,0.3669,0.7039,0.5006,0.5038,0.5029
134,0.0785,0.6977332234382629,0.5249999761581421,0.2163,0.3584,0.709,0.501,0.5081,0.4927
135,0.0776,0.7033898234367371,0.5075892806053162,0.2177,0.3558,0.7097,0.5016,0.5121,0.4877
136,0.0823,0.7032337784767151,0.4995535612106323,0.2191,0.3628,0.7051,0.5008,0.506,0.4995
137,0.0828,0.6960970163345337,0.5040178298950195,0.2205,0.3592,0.7078,0.5009,0.5066,0.4943
138,0.0793,0.7039281725883484,0.5040178298950195,0.2219,0.3596,0.7065,0.5015,0.5113,0.494
139,0.0811,0.7043344974517822,0.4875000119209289,0.2233,0.3568,0.7074,0.5006,0.505,0.491
140,0.0829,0.7051643133163452,0.503125011920929,0.2247,0.3529,0.7075,0.5015,0.5138,0.4879
141,0.0797,0.7001534700393677,0.5075892806053162,0.2261,0.3589,0.7063,0.4991,0.4935,0.4946
142,0.0804,0.7006812691688538,0.5214285850524902,0.2275,0.361,0.7094,0.5012,0.5079,0.4899
143,0.0844,0.7066429257392883,0.4901785850524902,0.229,0.3631,0.7042,0.5014,0.5101,0.5
144,0.0791,0.6980058550834656,0.496874988079071,0.2303,0.3593,0.7073,0.5004,0.5032,0.4915
145,0.0819,0.6949183940887451,0.5433035492897034,0.2318,0.3556,0.7079,0.5009,0.5073,0.4909
146,0.0806,0.7078132629394531,0.4861607253551483,0.2332,0.3597,0.7059,0.4993,0.4953,0.4934
147,0.0794,0.6971497535705566,0.512499988079071,0.2346,0.3579,0.709,0.501,0.5075,0.4917
148,0.0777,0.6960041522979736,0.5147321224212646,0.2359,0.3574,0.7076,0.5014,0.5123,0.4953
149,0.0805,0.6966574788093567,0.515625,0.2373,0.3614,0.7075,0.501,0.5078,0.4978
150,0.0813,0.6976161599159241,0.5267857313156128,0.2387,0.3552,0.7094,0.4996,0.4967,0.4868
151,0.0834,0.6996908187866211,0.5058035850524902,0.2402,0.3576,0.7038,0.4999,0.4989,0.5021
152,0.083,0.6935977339744568,0.528124988079071,0.2416,0.3617,0.7041,0.5011,0.5087,0.5019
153,0.08,0.7012836337089539,0.5245535969734192,0.243,0.3547,0.7058,0.499,0.4918,0.491
154,0.0806,0.6915785074234009,0.5379464030265808,0.2444,0.3593,0.7048,0.4999,0.4992,0.4979
155,0.0786,0.702105700969696,0.5022321343421936,0.2457,0.3528,0.7087,0.5001,0.501,0.4879
156,0.0774,0.6989367008209229,0.5008928775787354,0.2471,0.364,0.7064,0.4991,0.4941,0.496
157,0.0712,0.707491397857666,0.5026785731315613,0.2484,0.3668,0.7044,0.5006,0.5038,0.5014
158,0.0713,0.6946020722389221,0.5236607193946838,0.2496,0.3592,0.7068,0.4995,0.4963,0.4985
159,0.0806,0.7018033862113953,0.4995535612106323,0.251,0.361,0.7089,0.5024,0.517,0.4918
160,0.0731,0.7029432654380798,0.4941964149475097,0.2523,0.3564,0.7058,0.5012,0.5104,0.4932
161,0.0771,0.709135890007019,0.4982142746448517,0.2536,0.3536,0.7086,0.5007,0.5057,0.484
162,0.0797,0.7045572400093079,0.4754464328289032,0.255,0.3617,0.7082,0.5013,0.509,0.4912
163,0.0797,0.7030407190322876,0.5035714507102966,0.2564,0.3592,0.7064,0.5013,0.5097,0.4945
164,0.0768,0.6983177065849304,0.5017856955528259,0.2577,0.3624,0.7061,0.5007,0.5045,0.4947
165,0.0782,0.6991127729415894,0.5245535969734192,0.2591,0.3595,0.7075,0.502,0.5162,0.4947
166,0.0768,0.704211950302124,0.5053571462631226,0.2604,0.365,0.705,0.5017,0.5112,0.495
167,0.0816,0.7041073441505432,0.5026785731315613,0.2618,0.3558,0.708,0.4988,0.4915,0.4863
168,0.0827,0.6936212182044983,0.5232142806053162,0.2632,0.3518,0.7086,0.5,0.5003,0.4836
169,0.0809,0.7061610817909241,0.4767857193946838,0.2646,0.3591,0.7084,0.5012,0.5088,0.4923
170,0.0782,0.6976991891860962,0.5058035850524902,0.266,0.3633,0.707,0.5021,0.514,0.4927
171,0.0795,0.7023622989654541,0.5013392567634583,0.2674,0.3585,0.7077,0.5021,0.5166,0.4945
172,0.08,0.7035086154937744,0.4839285612106323,0.2687,0.3599,0.7058,0.5023,0.5183,0.4962
173,0.0794,0.7009468078613281,0.4964285790920257,0.2701,0.3603,0.7045,0.5005,0.5035,0.4969
174,0.0778,0.7102157473564148,0.4758928716182709,0.2715,0.3614,0.7073,0.5017,0.5129,0.4965
175,0.0775,0.6958171129226685,0.5245535969734192,0.2728,0.3602,0.7084,0.5005,0.503,0.4881
176,0.0786,0.7008104920387268,0.5053571462631226,0.2742,0.3592,0.7048,0.5,0.5001,0.4947
177,0.0834,0.7122789621353149,0.4723214209079742,0.2756,0.3587,0.7054,0.4997,0.4973,0.4966
178,0.0772,0.6957921385765076,0.5053571462631226,0.2769,0.3541,0.7054,0.5006,0.5052,0.4947
179,0.0778,0.6991512179374695,0.5352678298950195,0.2783,0.3619,0.7091,0.5006,0.5041,0.4932
180,0.0796,0.7038438320159912,0.5299107432365417,0.2797,0.3635,0.7042,0.5013,0.5097,0.499
181,0.0831,0.6963099241256714,0.5174106955528259,0.2811,0.3544,0.706,0.5,0.4999,0.4892
182,0.0769,0.6990819573402405,0.4937500059604645,0.2825,0.3551,0.7075,0.499,0.4923,0.4918
183,0.0771,0.7005769610404968,0.5107142925262451,0.2838,0.3605,0.7036,0.5001,0.5007,0.5021
184,0.08,0.6938855051994324,0.5178571343421936,0.2852,0.3566,0.7051,0.5006,0.5057,0.5038
185,0.0778,0.6957513689994812,0.5205357074737549,0.2865,0.3533,0.7085,0.4994,0.4951,0.484
186,0.0789,0.6996443867683411,0.5276785492897034,0.2879,0.3572,0.7054,0.5004,0.5039,0.4983
187,0.0753,0.7050418257713318,0.5035714507102966,0.2892,0.3639,0.7073,0.5014,0.5094,0.4955
188,0.0816,0.6912592053413391,0.53125,0.2906,0.3547,0.7069,0.5002,0.5014,0.4908
189,0.0804,0.7035545110702515,0.4901785850524902,0.292,0.3594,0.7052,0.5021,0.5195,0.5031
190,0.0796,0.696399450302124,0.5178571343421936,0.2934,0.3556,0.708,0.4988,0.4907,0.4888
191,0.0804,0.7023301720619202,0.4919642806053161,0.2948,0.3621,0.7097,0.5015,0.5102,0.4923
192,0.0812,0.7054666876792908,0.4714285731315613,0.2962,0.3661,0.7045,0.5003,0.5019,0.4969
193,0.0837,0.7064746022224426,0.4848214387893677,0.2976,0.3611,0.7074,0.5013,0.509,0.4925
194,0.0791,0.7016867399215698,0.5080357193946838,0.299,0.3662,0.7024,0.5008,0.5055,0.5032
195,0.0777,0.7077339887619019,0.4714285731315613,0.3004,0.3672,0.7031,0.5022,0.5144,0.5004
196,0.0813,0.704961359500885,0.5035714507102966,0.3018,0.3578,0.7064,0.5,0.4999,0.4939
197,0.0792,0.6964094042778015,0.5071428418159485,0.3031,0.3567,0.7083,0.501,0.507,0.4863
198,0.0791,0.697645366191864,0.4995535612106323,0.3045,0.365,0.7051,0.5008,0.5056,0.5002
199,0.0819,0.7016186714172363,0.5223214030265808,0.3059,0.3561,0.7095,0.501,0.5079,0.4874
200,0.0779,0.7018187642097473,0.4977678656578064,0.3073,0.3573,0.706,0.5012,0.5097,0.4943
201,0.0797,0.6972030997276306,0.5075892806053162,0.3087,0.3624,0.7052,0.5004,0.5026,0.5006
202,0.08,0.7116381525993347,0.4848214387893677,0.31,0.3668,0.7058,0.501,0.5064,0.5003
203,0.0836,0.7003159523010254,0.5004464387893677,0.3115,0.3588,0.7058,0.4987,0.4899,0.4983
204,0.0816,0.6984134316444397,0.5,0.3129,0.3599,0.7032,0.4995,0.4963,0.5013
205,0.0784,0.7004109025001526,0.5147321224212646,0.3143,0.3586,0.7071,0.4997,0.4976,0.4907
206,0.0798,0.6888771653175354,0.5598214268684387,0.3156,0.3552,0.7085,0.4996,0.4967,0.4939
207,0.0837,0.6998345851898193,0.5218750238418579,0.3171,0.3599,0.7063,0.5008,0.5057,0.4926
208,0.079,0.6943781971931458,0.5419642925262451,0.3184,0.3569,0.7051,0.5011,0.5102,0.497
209,0.0792,0.6974964141845703,0.5361607074737549,0.3198,0.3542,0.7084,0.5005,0.5039,0.4867
210,0.0809,0.695435643196106,0.5107142925262451,0.3212,0.3543,0.7069,0.4999,0.4993,0.4942
211,0.0802,0.7043550610542297,0.4897321462631225,0.3226,0.3591,0.7076,0.5019,0.5151,0.4938
212,0.0799,0.7006523609161377,0.5379464030265808,0.324,0.3551,0.7093,0.5006,0.5047,0.4884
213,0.0806,0.6989930272102356,0.5089285969734192,0.3254,0.3554,0.7057,0.4999,0.4988,0.4993
214,0.0782,0.6989632248878479,0.5116071701049805,0.3267,0.3635,0.7077,0.5023,0.5156,0.4943
215,0.0843,0.6975437998771667,0.5209821462631226,0.3282,0.3598,0.7091,0.5011,0.5082,0.4926
216,0.0799,0.6958456039428711,0.5142857432365417,0.3296,0.3554,0.7079,0.5016,0.5139,0.4927
217,0.0809,0.7004398703575134,0.4915178716182709,0.331,0.354,0.7068,0.5012,0.5105,0.4877
218,0.0785,0.7012355327606201,0.4852678477764129,0.3323,0.3612,0.7066,0.4999,0.4995,0.4999
219,0.0823,0.7081031203269958,0.4866071343421936,0.3338,0.3627,0.7042,0.4997,0.4977,0.4985
220,0.0877,0.7030289173126221,0.5142857432365417,0.3353,0.3595,0.7066,0.5024,0.5185,0.4937
221,0.0826,0.6918632984161377,0.5459821224212646,0.3367,0.3584,0.7069,0.5014,0.5116,0.4951
222,0.0789,0.698716402053833,0.5111607313156128,0.3381,0.3502,0.7077,0.5003,0.503,0.4883
223,0.0799,0.6947935819625854,0.5098214149475098,0.3394,0.3604,0.703,0.5025,0.5204,0.4977
224,0.0786,0.7025204300880432,0.4821428656578064,0.3408,0.3615,0.7045,0.4991,0.4938,0.4953
225,0.0806,0.7021732330322266,0.4950892925262451,0.3422,0.3623,0.7024,0.5001,0.5006,0.5031
226,0.0789,0.699550211429596,0.5004464387893677,0.3436,0.3567,0.7072,0.5007,0.5061,0.4937
227,0.0786,0.7026968002319336,0.5071428418159485,0.3449,0.3582,0.7064,0.5013,0.5109,0.4986
228,0.0804,0.6976033449172974,0.5245535969734192,0.3463,0.3535,0.7084,0.5005,0.5049,0.4935
229,0.0776,0.7037925124168396,0.4906249940395355,0.3477,0.3573,0.7042,0.5007,0.5063,0.4961
230,0.0799,0.7014390826225281,0.5066964030265808,0.349,0.3588,0.7064,0.5004,0.5034,0.4951
231,0.0773,0.7001270651817322,0.5022321343421936,0.3504,0.3563,0.7069,0.5,0.4996,0.4937
232,0.0796,0.7083775401115417,0.4799107015132904,0.3517,0.364,0.7061,0.5009,0.5056,0.4964
233,0.079,0.6973522901535034,0.5254464149475098,0.3531,0.3624,0.7062,0.4995,0.4966,0.4964
234,0.0815,0.6992329955101013,0.5049107074737549,0.3545,0.3686,0.7058,0.502,0.512,0.4979
235,0.0846,0.6973135471343994,0.518750011920929,0.356,0.3597,0.7088,0.4996,0.4972,0.4944
236,0.0789,0.7030680775642395,0.5035714507102966,0.3573,0.3599,0.7071,0.4996,0.4974,0.493
237,0.0805,0.6965959668159485,0.5169642567634583,0.3587,0.3592,0.7076,0.4996,0.4973,0.4933
238,0.0783,0.6996382474899292,0.5178571343421936,0.3601,0.3599,0.706,0.5015,0.5113,0.4929
239,0.0829,0.6963273882865906,0.5178571343421936,0.3615,0.3634,0.7054,0.5012,0.5085,0.4983
240,0.0798,0.7058627009391785,0.5098214149475098,0.3629,0.36,0.7036,0.4994,0.4957,0.4959
241,0.0795,0.6954400539398193,0.5339285731315613,0.3643,0.3583,0.7054,0.5006,0.5044,0.4915
242,0.0789,0.70356684923172,0.5111607313156128,0.3656,0.3652,0.7035,0.5021,0.5156,0.5036
243,0.0774,0.698976993560791,0.5308035612106323,0.367,0.3586,0.707,0.5002,0.5014,0.4934
244,0.078,0.7037221789360046,0.5044642686843872,0.3683,0.3586,0.7084,0.4998,0.4982,0.4942
245,0.078,0.6984164118766785,0.5334821343421936,0.3697,0.3574,0.7075,0.4995,0.496,0.4912
246,0.0789,0.6937151551246643,0.5209821462631226,0.3711,0.3664,0.7071,0.5006,0.5036,0.4929
247,0.0795,0.708071231842041,0.4941964149475097,0.3724,0.3628,0.7046,0.5022,0.516,0.4984
248,0.079,0.6996103525161743,0.4892857074737549,0.3738,0.3609,0.7067,0.502,0.515,0.4937
249,0.079,0.6994699835777283,0.518750011920929,0.3752,0.3624,0.7081,0.5005,0.5032,0.4896
6612,0.506,0.6735085844993591,0.6267856955528259,0.0084,0.4153,0.6959,0.5042,0.53,0.6163
6613,0.2412,0.691567063331604,0.5950892567634583,0.0125,0.4098,0.7053,0.5024,0.518,0.6115
6615,0.4272,0.6813133358955383,0.6241071224212646,0.0071,0.4325,0.681,0.5039,0.5218,0.6445
6616,0.2224,0.6908937096595764,0.6004464030265808,0.0109,0.4125,0.7033,0.5036,0.5263,0.6109
6617,0.161,0.686595618724823,0.6165178418159485,0.0136,0.4207,0.6923,0.5047,0.5326,0.6283
6612,0.4544,0.6972644329071045,0.5459821224212646,0.0076,0.4023,0.6875,0.4903,0.4277,0.6304
